"","age","value","rate"
"1","40_to_44",6351,343.5
"2","60_to_64",7266,475.8
"3","45_to_49",7497,440.9
"4","50_to_54",8355,454.3
"5","75_to_79",7691,853.9
"6","15_to_19",1534,89.2
"7","85_to_89",7890,2248.8
"8","30_to_34",6602,341.5
"9","55_to_59",8385,435.1
"10","0_to_4",725,42.8
"11","10_to_14",923,50.9
"12","5_to_9",798,44.1
"13","90+",5721,3441.5
"14","70_to_74",6840,514.2
"15","65_to_69",6064,448.3
"16","35_to_39",6175,324.9
"17","20_to_24",3623,228.2
"18","80_to_84",8912,1402.5
"19","25_to_29",5929,330.7
