"","age","rate","value"
"1","50_to_54",454.2,8354
"2","60_to_64",475.6,7263
"3","75_to_79",854.2,7694
"4","0_to_4",42.8,724
"5","30_to_34",340.8,6589
"6","5_to_9",44,796
"7","40_to_44",343.3,6348
"8","25_to_29",330.8,5931
"9","55_to_59",434.6,8374
"10","70_to_74",513.5,6830
"11","45_to_49",440.1,7482
"12","90+",3446.9,5730
"13","35_to_39",324.7,6171
"14","20_to_24",227.6,3614
"15","85_to_89",2248.5,7889
"16","15_to_19",89.3,1536
"17","65_to_69",448.5,6067
"18","10_to_14",50.8,920
"19","80_to_84",1404,8922
