"","age","value","rate"
"1","65_to_69",6063,448.2
"2","60_to_64",7266,475.8
"3","35_to_39",6176,325
"4","85_to_89",7888,2248.3
"5","15_to_19",1534,89.2
"6","45_to_49",7497,440.9
"7","55_to_59",8387,435.3
"8","10_to_14",923,50.9
"9","50_to_54",8353,454.1
"10","70_to_74",6837,514
"11","75_to_79",7691,853.9
"12","20_to_24",3623,228.2
"13","0_to_4",724,42.8
"14","5_to_9",798,44.1
"15","25_to_29",5931,330.8
"16","90+",5724,3443.3
"17","80_to_84",8913,1402.6
"18","40_to_44",6352,343.5
"19","30_to_34",6596,341.2
