"","age","value","rate"
"1","15_to_19",987,57.4
"2","5_to_9",510,28.2
"3","25_to_29",4743,264.6
"4","50_to_54",7424,403.6
"5","75_to_79",7175,796.6
"6","30_to_34",5257,271.9
"7","90+",5345,3215.3
"8","70_to_74",6341,476.7
"9","55_to_59",7467,387.5
"10","45_to_49",6501,382.4
"11","40_to_44",5340,288.8
"12","60_to_64",6578,430.7
"13","35_to_39",4990,262.6
"14","0_to_4",456,26.9
"15","10_to_14",551,30.4
"16","85_to_89",7359,2097.5
"17","20_to_24",2692,169.6
"18","80_to_84",8267,1301
"19","65_to_69",5489,405.8
