"","age","value","rate"
"1","15_to_19",987,57.4
"2","80_to_84",8265,1300.6
"3","65_to_69",5489,405.8
"4","30_to_34",5258,272
"5","20_to_24",2690,169.4
"6","35_to_39",4990,262.6
"7","40_to_44",5340,288.8
"8","50_to_54",7424,403.6
"9","90+",5348,3217.2
"10","25_to_29",4743,264.6
"11","45_to_49",6505,382.6
"12","60_to_64",6580,430.8
"13","10_to_14",551,30.4
"14","5_to_9",510,28.2
"15","70_to_74",6341,476.7
"16","55_to_59",7468,387.6
"17","85_to_89",7359,2097.5
"18","0_to_4",457,27
"19","75_to_79",7178,796.9
