"","age","rate","value"
"1","65_to_69",406,5492
"2","0_to_4",27,457
"3","75_to_79",797,7179
"4","80_to_84",1301.6,8271
"5","10_to_14",30.2,548
"6","85_to_89",2096.9,7357
"7","15_to_19",57.6,990
"8","60_to_64",430.6,6577
"9","5_to_9",28.1,508
"10","50_to_54",403.9,7429
"11","55_to_59",387,7457
"12","30_to_34",271.4,5247
"13","45_to_49",381.7,6490
"14","20_to_24",168.7,2678
"15","35_to_39",262.3,4986
"16","70_to_74",476.2,6334
"17","40_to_44",288.6,5336
"18","90+",3220.8,5354
"19","25_to_29",264.5,4742
