"","age","rate","value"
"1","75_to_79",795.8,7168
"2","70_to_74",475.7,6328
"3","10_to_14",30.3,549
"4","80_to_84",1299.7,8259
"5","15_to_19",57.6,990
"6","50_to_54",403.6,7423
"7","30_to_34",271.6,5250
"8","20_to_24",169.5,2691
"9","45_to_49",382.2,6498
"10","55_to_59",386.8,7453
"11","65_to_69",404.9,5478
"12","5_to_9",28.1,508
"13","0_to_4",27,457
"14","35_to_39",262.2,4984
"15","60_to_64",430.2,6570
"16","85_to_89",2094.1,7347
"17","90+",3213.5,5342
"18","40_to_44",288.3,5331
"19","25_to_29",263.9,4731
