"","age","value","rate"
"1","65_to_69",5490,405.8
"2","45_to_49",6505,382.6
"3","50_to_54",7426,403.7
"4","85_to_89",7361,2098
"5","55_to_59",7466,387.5
"6","0_to_4",458,27
"7","10_to_14",551,30.4
"8","15_to_19",987,57.4
"9","5_to_9",510,28.2
"10","40_to_44",5339,288.7
"11","20_to_24",2691,169.5
"12","60_to_64",6580,430.8
"13","30_to_34",5263,272.3
"14","25_to_29",4741,264.5
"15","90+",5346,3215.9
"16","80_to_84",8265,1300.6
"17","75_to_79",7177,796.8
"18","35_to_39",4990,262.6
"19","70_to_74",6343,476.9
