"","age","rate","value"
"1","50_to_54",403.9,7429
"2","35_to_39",262.3,4985
"3","20_to_24",168.7,2679
"4","85_to_89",2096.9,7357
"5","80_to_84",1301.7,8272
"6","45_to_49",381.8,6491
"7","0_to_4",27,457
"8","65_to_69",406,5493
"9","15_to_19",57.6,990
"10","90+",3220.8,5354
"11","5_to_9",28.1,508
"12","55_to_59",387,7457
"13","30_to_34",271.5,5249
"14","25_to_29",264.5,4741
"15","10_to_14",30.2,548
"16","70_to_74",476.3,6335
"17","75_to_79",797.3,7181
"18","60_to_64",430.7,6578
"19","40_to_44",288.6,5337
