"","age","value","rate"
"1","35_to_39",4990,262.6
"2","65_to_69",5490,405.8
"3","50_to_54",7423,403.6
"4","75_to_79",7177,796.8
"5","30_to_34",5260,272.1
"6","15_to_19",988,57.5
"7","70_to_74",6337,476.4
"8","45_to_49",6506,382.7
"9","55_to_59",7466,387.5
"10","20_to_24",2691,169.5
"11","0_to_4",457,27
"12","40_to_44",5340,288.8
"13","60_to_64",6578,430.7
"14","25_to_29",4745,264.7
"15","10_to_14",550,30.3
"16","85_to_89",7354,2096.1
"17","5_to_9",510,28.2
"18","80_to_84",8268,1301.1
"19","90+",5345,3215.3
