"","age","value","rate"
"1","20_to_24",3924,247.1
"2","75_to_79",7753,860.8
"3","70_to_74",6928,520.8
"4","55_to_59",8554,443.9
"5","5_to_9",887,49
"6","45_to_49",7703,453.1
"7","60_to_64",7395,484.2
"8","50_to_54",8554,465.1
"9","15_to_19",1696,98.6
"10","0_to_4",819,48.4
"11","30_to_34",6861,354.9
"12","25_to_29",6233,347.7
"13","35_to_39",6459,339.8
"14","65_to_69",6165,455.7
"15","80_to_84",8985,1413.9
"16","85_to_89",7929,2259.9
"17","10_to_14",1021,56.3
"18","90+",5759,3464.4
"19","40_to_44",6601,357
