"","age","value","rate"
"1","40_to_44",6601,357
"2","70_to_74",6927,520.8
"3","85_to_89",7927,2259.4
"4","20_to_24",3924,247.1
"5","80_to_84",8988,1414.4
"6","65_to_69",6166,455.8
"7","15_to_19",1697,98.7
"8","55_to_59",8553,443.9
"9","45_to_49",7705,453.2
"10","10_to_14",1020,56.3
"11","0_to_4",819,48.4
"12","75_to_79",7755,861
"13","5_to_9",887,49
"14","50_to_54",8552,465
"15","30_to_34",6863,355
"16","90+",5756,3462.6
"17","25_to_29",6236,347.9
"18","60_to_64",7393,484.1
"19","35_to_39",6459,339.8
