"","age","rate","value"
"1","20_to_24",246.6,3916
"2","10_to_14",56.2,1018
"3","90+",3468,5765
"4","60_to_64",484,7392
"5","5_to_9",48.9,885
"6","0_to_4",48.4,819
"7","50_to_54",465.1,8554
"8","15_to_19",98.7,1697
"9","70_to_74",520.3,6921
"10","65_to_69",456.1,6170
"11","85_to_89",2260.5,7931
"12","55_to_59",443.3,8542
"13","75_to_79",861.2,7757
"14","45_to_49",452.2,7689
"15","25_to_29",347.7,6233
"16","30_to_34",354.7,6856
"17","35_to_39",339.5,6453
"18","80_to_84",1415.4,8994
"19","40_to_44",356.9,6600
