"","age","rate","value"
"1","45_to_49",452.8,7699
"2","10_to_14",56.2,1019
"3","75_to_79",860,7746
"4","25_to_29",347.3,6227
"5","50_to_54",465,8552
"6","80_to_84",1413.9,8985
"7","65_to_69",455.3,6159
"8","15_to_19",98.8,1698
"9","55_to_59",443.4,8544
"10","85_to_89",2258.8,7925
"11","40_to_44",356.6,6594
"12","60_to_64",483.4,7383
"13","30_to_34",354.7,6856
"14","90+",3462.6,5756
"15","70_to_74",520.4,6922
"16","5_to_9",48.9,885
"17","20_to_24",247.2,3925
"18","0_to_4",48.4,819
"19","35_to_39",339.5,6452
