"","age","rate","value"
"1","5_to_9",48.9,885
"2","20_to_24",246.6,3915
"3","75_to_79",861.1,7756
"4","80_to_84",1415.5,8995
"5","15_to_19",98.7,1697
"6","45_to_49",452.2,7688
"7","40_to_44",356.9,6599
"8","90+",3468,5765
"9","50_to_54",465.1,8554
"10","30_to_34",354.6,6854
"11","10_to_14",56.2,1018
"12","55_to_59",443.2,8541
"13","25_to_29",347.7,6234
"14","0_to_4",48.4,819
"15","65_to_69",456,6169
"16","60_to_64",483.9,7391
"17","85_to_89",2260.5,7931
"18","35_to_39",339.6,6454
"19","70_to_74",520.3,6921
