"","age","value","rate"
"1","20_to_24",3926,247.3
"2","60_to_64",7393,484.1
"3","25_to_29",6233,347.7
"4","30_to_34",6860,354.9
"5","5_to_9",887,49
"6","35_to_39",6459,339.8
"7","80_to_84",8986,1414.1
"8","90+",5756,3462.6
"9","50_to_54",8556,465.2
"10","55_to_59",8554,443.9
"11","0_to_4",818,48.3
"12","15_to_19",1696,98.6
"13","85_to_89",7932,2260.8
"14","65_to_69",6166,455.8
"15","75_to_79",7752,860.7
"16","10_to_14",1021,56.3
"17","70_to_74",6930,521
"18","45_to_49",7699,452.8
"19","40_to_44",6601,357
