"","age","value","rate"
"1","60_to_64",7395,484.2
"2","50_to_54",8557,465.2
"3","70_to_74",6931,521.1
"4","10_to_14",1021,56.3
"5","30_to_34",6867,355.2
"6","25_to_29",6232,347.6
"7","0_to_4",820,48.4
"8","45_to_49",7704,453.1
"9","75_to_79",7752,860.7
"10","55_to_59",8552,443.8
"11","20_to_24",3924,247.1
"12","80_to_84",8984,1413.8
"13","5_to_9",887,49
"14","65_to_69",6166,455.8
"15","15_to_19",1696,98.6
"16","35_to_39",6458,339.8
"17","85_to_89",7931,2260.5
"18","40_to_44",6600,356.9
"19","90+",5756,3462.6
