"","age","rate","value"
"1","50_to_54",4022.9,75491
"2","65_to_69",1772.7,25597
"3","75_to_79",1957.3,20355
"4","30_to_34",4465.4,83427
"5","20_to_24",6067,91157
"6","60_to_64",2753.1,43625
"7","0_to_4",1018.2,16357
"8","5_to_9",1044.4,19436
"9","70_to_74",1521.9,22055
"10","10_to_14",2131.7,36787
"11","45_to_49",4339.6,74385
"12","90+",7366.4,25859
"13","85_to_89",4460.9,23595
"14","35_to_39",4056.7,77377
"15","80_to_84",2800.5,22529
"16","40_to_44",3886.9,73249
"17","15_to_19",4717,77113
"18","25_to_29",5144.5,87207
"19","55_to_59",3259.4,64554
