"","age","rate","value"
"1","45_to_49",4337.3,74346
"2","20_to_24",6059.5,91045
"3","90+",7349,25798
"4","15_to_19",4713.9,77063
"5","75_to_79",1955.6,20338
"6","5_to_9",1043.4,19419
"7","30_to_34",4464,83400
"8","40_to_44",3885.4,73222
"9","0_to_4",1018,16353
"10","55_to_59",3257.8,64521
"11","50_to_54",4022.5,75483
"12","60_to_64",2751.2,43596
"13","85_to_89",4455.6,23567
"14","25_to_29",5142.9,87179
"15","70_to_74",1520.6,22036
"16","65_to_69",1771.3,25576
"17","10_to_14",2130.7,36771
"18","80_to_84",2801.3,22535
"19","35_to_39",4055.3,77350
