"","age","rate","value"
"1","65_to_69",1772.6,25596
"2","75_to_79",1957.2,20354
"3","45_to_49",4339.7,74386
"4","50_to_54",4023,75492
"5","60_to_64",2753.1,43625
"6","85_to_89",4460.9,23595
"7","70_to_74",1521.8,22054
"8","15_to_19",4717.1,77114
"9","20_to_24",6067.2,91161
"10","25_to_29",5144.3,87204
"11","0_to_4",1018.3,16358
"12","30_to_34",4465.5,83428
"13","5_to_9",1044.4,19436
"14","55_to_59",3259.5,64556
"15","10_to_14",2131.6,36786
"16","35_to_39",4056.7,77377
"17","90+",7365.6,25856
"18","80_to_84",2800.5,22529
"19","40_to_44",3886.8,73248
