"","age","rate","value"
"1","15_to_19",5634.6,96884
"2","30_to_34",6788.7,131234
"3","60_to_64",5085.9,77674
"4","70_to_74",3128.9,41619
"5","65_to_69",3679.2,49772
"6","55_to_59",5399.2,104039
"7","25_to_29",7465.1,133828
"8","80_to_84",4839,30750
"9","40_to_44",6037.1,111633
"10","0_to_4",1919.8,32507
"11","35_to_39",6342.9,120550
"12","20_to_24",8132.1,129115
"13","85_to_89",7158,25114
"14","10_to_14",3310.8,60007
"15","90+",10605.5,17630
"16","45_to_49",6608.6,112359
"17","75_to_79",3733.1,33624
"18","50_to_54",6302.1,115914
"19","5_to_9",2074,37531
