"","age","rate","value"
"1","40_to_44",6037.2,111635
"2","25_to_29",7465,133826
"3","75_to_79",3733.3,33626
"4","80_to_84",4838.7,30748
"5","20_to_24",8132.1,129114
"6","10_to_14",3310.8,60007
"7","0_to_4",1919.8,32506
"8","30_to_34",6788.6,131232
"9","50_to_54",6302.1,115915
"10","60_to_64",5086.2,77678
"11","35_to_39",6342.8,120549
"12","15_to_19",5634.5,96883
"13","45_to_49",6608.9,112365
"14","85_to_89",7157.8,25113
"15","5_to_9",2074,37531
"16","70_to_74",3128.7,41617
"17","90+",10606.1,17631
"18","65_to_69",3679.1,49771
"19","55_to_59",5399.3,104041
