"","age","rate","value"
"1","55_to_59",197.9,3814
"2","50_to_54",195.2,3591
"3","65_to_69",243.3,3292
"4","15_to_19",12.8,220
"5","10_to_14",6.8,123
"6","40_to_44",127.8,2363
"7","20_to_24",42.3,671
"8","60_to_64",234.5,3581
"9","80_to_84",752.5,4782
"10","35_to_39",102.9,1955
"11","45_to_49",176.3,2998
"12","0_to_4",16.5,280
"13","70_to_74",295.1,3925
"14","30_to_34",97.1,1878
"15","75_to_79",492.8,4439
"16","85_to_89",1129,3961
"17","90+",1535.2,2552
"18","5_to_9",5.4,97
"19","25_to_29",89.9,1612
