"","age","value","rate"
"1","10_to_14",124,6.8
"2","20_to_24",681,42.9
"3","25_to_29",1618,90.3
"4","60_to_64",3587,234.9
"5","65_to_69",3292,243.3
"6","70_to_74",3930,295.5
"7","45_to_49",3005,176.7
"8","30_to_34",1882,97.4
"9","50_to_54",3594,195.4
"10","0_to_4",280,16.5
"11","80_to_84",4782,752.5
"12","55_to_59",3823,198.4
"13","15_to_19",218,12.7
"14","90+",2554,1536.4
"15","5_to_9",97,5.4
"16","75_to_79",4439,492.8
"17","40_to_44",2366,128
"18","35_to_39",1962,103.2
"19","85_to_89",3965,1130.1
