"","age","value","rate"
"1","55_to_59",3823,198.4
"2","85_to_89",3961,1129
"3","30_to_34",1881,97.3
"4","25_to_29",1617,90.2
"5","80_to_84",4781,752.4
"6","40_to_44",2366,128
"7","60_to_64",3584,234.7
"8","50_to_54",3595,195.5
"9","70_to_74",3927,295.2
"10","0_to_4",280,16.5
"11","45_to_49",3002,176.6
"12","15_to_19",218,12.7
"13","5_to_9",97,5.4
"14","65_to_69",3289,243.1
"15","90+",2552,1535.2
"16","75_to_79",4438,492.7
"17","35_to_39",1959,103.1
"18","20_to_24",681,42.9
"19","10_to_14",124,6.8
