"","age","rate","value"
"1","55_to_59",198,3816
"2","70_to_74",295.1,3925
"3","85_to_89",1129.8,3964
"4","30_to_34",97,1875
"5","45_to_49",176.4,2999
"6","65_to_69",243,3287
"7","10_to_14",6.8,123
"8","40_to_44",127.9,2365
"9","75_to_79",492.2,4433
"10","90+",1533.4,2549
"11","15_to_19",12.8,220
"12","35_to_39",102.9,1956
"13","25_to_29",89.9,1612
"14","60_to_64",234.3,3579
"15","80_to_84",752.7,4783
"16","0_to_4",16.5,280
"17","20_to_24",42.6,677
"18","5_to_9",5.4,97
"19","50_to_54",195.3,3592
