"","age","rate","value"
"1","30_to_34",97.1,1877
"2","70_to_74",295.2,3926
"3","40_to_44",127.8,2363
"4","50_to_54",195.3,3592
"5","85_to_89",1129.3,3962
"6","15_to_19",12.8,220
"7","5_to_9",5.4,97
"8","0_to_4",16.5,280
"9","25_to_29",90,1613
"10","45_to_49",176.5,3000
"11","65_to_69",243.5,3294
"12","35_to_39",102.9,1956
"13","20_to_24",42.3,671
"14","55_to_59",198,3815
"15","80_to_84",752.4,4781
"16","60_to_64",234.6,3583
"17","75_to_79",492.9,4440
"18","90+",1536.4,2554
"19","10_to_14",6.8,123
