"","age","value","rate"
"1","5_to_9",97,5.4
"2","60_to_64",3585,234.7
"3","30_to_34",1884,97.5
"4","65_to_69",3291,243.3
"5","45_to_49",3003,176.6
"6","20_to_24",680,42.8
"7","55_to_59",3823,198.4
"8","80_to_84",4782,752.5
"9","85_to_89",3965,1130.1
"10","35_to_39",1962,103.2
"11","0_to_4",280,16.5
"12","10_to_14",124,6.8
"13","75_to_79",4439,492.8
"14","40_to_44",2366,128
"15","50_to_54",3596,195.5
"16","90+",2554,1536.4
"17","15_to_19",218,12.7
"18","70_to_74",3931,295.5
"19","25_to_29",1613,90
