"","age","value","rate"
"1","50_to_54",3592,195.3
"2","85_to_89",3964,1129.8
"3","45_to_49",3003,176.6
"4","0_to_4",279,16.5
"5","65_to_69",3293,243.4
"6","60_to_64",3584,234.7
"7","55_to_59",3821,198.3
"8","20_to_24",681,42.9
"9","40_to_44",2366,128
"10","80_to_84",4785,753
"11","25_to_29",1620,90.4
"12","35_to_39",1961,103.2
"13","5_to_9",97,5.4
"14","30_to_34",1882,97.4
"15","90+",2553,1535.8
"16","70_to_74",3930,295.5
"17","15_to_19",219,12.7
"18","10_to_14",123,6.8
"19","75_to_79",4439,492.8
