"","age","rate","value"
"1","0_to_4",1282.5,20602
"2","25_to_29",6417.4,108784
"3","45_to_49",5354.6,91783
"4","75_to_79",2261.5,23519
"5","50_to_54",4936.4,92633
"6","55_to_59",3988.9,79001
"7","65_to_69",2163.7,31243
"8","30_to_34",5596.8,104564
"9","85_to_89",4967.4,26274
"10","5_to_9",1305.5,24296
"11","20_to_24",7307.5,109796
"12","80_to_84",3174.9,25541
"13","15_to_19",5420.7,88617
"14","90+",8174.9,28697
"15","70_to_74",1816.3,26322
"16","40_to_44",4861.2,91610
"17","35_to_39",5107.5,97421
"18","10_to_14",2596.3,44806
"19","60_to_64",3361.6,53268
