"","age","rate","value"
"1","15_to_19",5619.9,91873
"2","5_to_9",1372.8,25548
"3","80_to_84",3279.5,26382
"4","75_to_79",2354.7,24488
"5","70_to_74",1907.1,27637
"6","50_to_54",5178.7,97179
"7","90+",8430.1,29593
"8","65_to_69",2281.1,32938
"9","45_to_49",5612.9,96211
"10","85_to_89",5124.1,27103
"11","30_to_34",5895.4,110143
"12","0_to_4",1349.1,21673
"13","40_to_44",5108.1,96264
"14","55_to_59",4188.5,82955
"15","25_to_29",6755.9,114522
"16","35_to_39",5377.5,102571
"17","60_to_64",3536.4,56037
"18","20_to_24",7659,115077
"19","10_to_14",2710.4,46775
