"","age","rate","value"
"1","5_to_9",1372.8,25548
"2","85_to_89",5124.3,27104
"3","55_to_59",4188.3,82950
"4","70_to_74",1907.2,27638
"5","15_to_19",5619.8,91872
"6","65_to_69",2281.3,32940
"7","40_to_44",5108.1,96264
"8","60_to_64",3536.4,56038
"9","25_to_29",6756.1,114525
"10","35_to_39",5377.5,102570
"11","20_to_24",7658.7,115073
"12","10_to_14",2710.4,46775
"13","50_to_54",5178.6,97178
"14","30_to_34",5895.3,110142
"15","0_to_4",1349.1,21672
"16","90+",8431,29596
"17","80_to_84",3279.5,26382
"18","45_to_49",5612.9,96211
"19","75_to_79",2354.8,24489
