"","age","rate","value"
"1","25_to_29",2931.8,49698
"2","30_to_34",2456.5,45895
"3","5_to_9",409.3,7618
"4","35_to_39",2158.3,41167
"5","70_to_74",919.6,13326
"6","10_to_14",791.9,13666
"7","20_to_24",3817.1,57353
"8","50_to_54",2313.2,43407
"9","0_to_4",495,7951
"10","75_to_79",1238.7,12882
"11","65_to_69",1045.5,15097
"12","55_to_59",1908.4,37797
"13","80_to_84",1840.6,14807
"14","15_to_19",2977.9,48683
"15","85_to_89",2993.4,15833
"16","45_to_49",2397.2,41091
"17","60_to_64",1617.3,25627
"18","90+",4926.5,17294
"19","40_to_44",2062.2,38863
