"","age","rate","value"
"1","55_to_59",1908,37789
"2","65_to_69",1044.8,15087
"3","5_to_9",409.2,7615
"4","15_to_19",2976.5,48660
"5","0_to_4",495,7952
"6","90+",4916.8,17260
"7","50_to_54",2313.8,43418
"8","60_to_64",1615.7,25603
"9","25_to_29",2932.7,49713
"10","80_to_84",1840.2,14804
"11","70_to_74",918.4,13309
"12","35_to_39",2158.2,41166
"13","20_to_24",3813.5,57298
"14","45_to_49",2396.5,41078
"15","40_to_44",2061.3,38846
"16","85_to_89",2990.2,15816
"17","75_to_79",1237.9,12874
"18","30_to_34",2456.2,45889
"19","10_to_14",791.7,13663
