"","age","value","rate"
"1","85_to_89",15750,2977.7
"2","25_to_29",49425,2915.7
"3","30_to_34",45629,2442.3
"4","0_to_4",7894,491.4
"5","15_to_19",48388,2959.9
"6","35_to_39",40951,2147
"7","5_to_9",7559,406.2
"8","55_to_59",37619,1899.4
"9","60_to_64",25452,1606.2
"10","20_to_24",56908,3787.5
"11","45_to_49",40903,2386.3
"12","90+",17161,4888.6
"13","50_to_54",43155,2299.7
"14","65_to_69",14986,1037.9
"15","80_to_84",14742,1832.5
"16","40_to_44",38630,2049.8
"17","75_to_79",12786,1229.5
"18","70_to_74",13229,912.9
"19","10_to_14",13566,786.1
