"","age","rate","value"
"1","60_to_64",1617.2,25626
"2","40_to_44",2062,38859
"3","30_to_34",2456.5,45895
"4","90+",4925.9,17292
"5","50_to_54",2313.4,43411
"6","5_to_9",409.3,7618
"7","25_to_29",2931.7,49697
"8","10_to_14",791.8,13664
"9","65_to_69",1045.5,15097
"10","45_to_49",2397.4,41094
"11","20_to_24",3817.3,57356
"12","0_to_4",495,7952
"13","75_to_79",1238.7,12882
"14","35_to_39",2158.2,41166
"15","55_to_59",1908.4,37797
"16","80_to_84",1840.6,14807
"17","85_to_89",2993.2,15832
"18","15_to_19",2977.9,48683
"19","70_to_74",919.5,13325
