"","age","value","rate"
"1","80_to_84",14826,1843
"2","70_to_74",13310,918.5
"3","5_to_9",7612,409
"4","50_to_54",43400,2312.8
"5","45_to_49",41092,2397.3
"6","30_to_34",45882,2455.8
"7","55_to_59",37790,1908.1
"8","40_to_44",38847,2061.4
"9","75_to_79",12865,1237
"10","85_to_89",15818,2990.6
"11","65_to_69",15086,1044.8
"12","25_to_29",49696,2931.7
"13","35_to_39",41171,2158.5
"14","90+",17250,4914
"15","20_to_24",57228,3808.8
"16","0_to_4",7951,495
"17","15_to_19",48612,2973.6
"18","10_to_14",13656,791.3
"19","60_to_64",25593,1615.1
