"","age","value","rate"
"1","35_to_39",12115,637.4
"2","60_to_64",10084,660.3
"3","70_to_74",8228,618.6
"4","45_to_49",12197,717.4
"5","85_to_89",8493,2420.7
"6","55_to_59",12408,643.9
"7","75_to_79",8689,964.7
"8","25_to_29",13555,756.1
"9","50_to_54",12954,704.3
"10","90+",6117,3679.8
"11","0_to_4",2465,145.6
"12","30_to_34",13424,694.4
"13","10_to_14",3636,200.6
"14","5_to_9",2651,146.5
"15","40_to_44",11276,609.8
"16","80_to_84",9758,1535.6
"17","20_to_24",12953,815.8
"18","15_to_19",8570,498.4
"19","65_to_69",7954,588
