"","age","rate","value"
"1","90+",3688.2,6131
"2","5_to_9",146.5,2651
"3","85_to_89",2420.1,8491
"4","0_to_4",145.5,2463
"5","20_to_24",816.2,12959
"6","30_to_34",693.9,13414
"7","80_to_84",1537.5,9770
"8","25_to_29",755.9,13552
"9","65_to_69",588.3,7959
"10","50_to_54",704.2,12952
"11","75_to_79",965,8692
"12","40_to_44",610.1,11281
"13","60_to_64",660.1,10082
"14","45_to_49",716.9,12188
"15","15_to_19",498.6,8574
"16","55_to_59",643.7,12403
"17","35_to_39",637.4,12114
"18","10_to_14",200.7,3637
"19","70_to_74",618.1,8222
