"","age","value","rate"
"1","55_to_59",12412,644.1
"2","45_to_49",12195,717.3
"3","75_to_79",8688,964.6
"4","35_to_39",12116,637.5
"5","50_to_54",12954,704.3
"6","0_to_4",2464,145.5
"7","10_to_14",3636,200.6
"8","30_to_34",13419,694.2
"9","60_to_64",10085,660.3
"10","20_to_24",12950,815.6
"11","65_to_69",7954,588
"12","25_to_29",13557,756.2
"13","90+",6121,3682.2
"14","80_to_84",9760,1535.9
"15","70_to_74",8228,618.6
"16","85_to_89",8491,2420.1
"17","5_to_9",2652,146.6
"18","15_to_19",8571,498.5
"19","40_to_44",11277,609.9
