"","age","rate","value"
"1","75_to_79",964.4,8686
"2","50_to_54",704.1,12950
"3","90+",3681.6,6120
"4","45_to_49",717.4,12197
"5","80_to_84",1536.1,9761
"6","30_to_34",694.1,13418
"7","40_to_44",609.8,11276
"8","35_to_39",637.2,12111
"9","60_to_64",659.8,10077
"10","15_to_19",498.8,8576
"11","0_to_4",145.5,2464
"12","5_to_9",146.6,2653
"13","65_to_69",587.2,7944
"14","55_to_59",643.8,12406
"15","10_to_14",200.7,3638
"16","85_to_89",2417.3,8481
"17","70_to_74",617.8,8218
"18","20_to_24",816.7,12967
"19","25_to_29",756,13553
