"","age","value","rate"
"1","60_to_64",10083,660.2
"2","85_to_89",8485,2418.4
"3","65_to_69",7954,588
"4","15_to_19",8574,498.6
"5","75_to_79",8689,964.7
"6","50_to_54",12952,704.2
"7","40_to_44",11280,610
"8","55_to_59",12410,644
"9","35_to_39",12116,637.5
"10","30_to_34",13421,694.3
"11","10_to_14",3637,200.7
"12","20_to_24",12955,816
"13","45_to_49",12202,717.7
"14","0_to_4",2464,145.5
"15","25_to_29",13559,756.3
"16","90+",6116,3679.2
"17","80_to_84",9764,1536.5
"18","5_to_9",2651,146.5
"19","70_to_74",8226,618.4
