"","age","value","rate"
"1","20_to_24",12955,816
"2","75_to_79",8688,964.6
"3","15_to_19",8570,498.4
"4","30_to_34",13418,694.1
"5","5_to_9",2652,146.6
"6","0_to_4",2463,145.5
"7","85_to_89",8494,2421
"8","80_to_84",9762,1536.2
"9","10_to_14",3636,200.6
"10","90+",6118,3680.4
"11","45_to_49",12191,717
"12","50_to_54",12957,704.5
"13","60_to_64",10084,660.3
"14","40_to_44",11277,609.9
"15","35_to_39",12115,637.4
"16","25_to_29",13557,756.2
"17","55_to_59",12412,644.1
"18","70_to_74",8230,618.7
"19","65_to_69",7956,588.1
