"","age","rate","value"
"1","90+",3688.2,6131
"2","20_to_24",816.2,12959
"3","50_to_54",704.2,12952
"4","0_to_4",145.5,2463
"5","45_to_49",716.7,12185
"6","30_to_34",693.8,13412
"7","35_to_39",637.4,12115
"8","25_to_29",756.1,13554
"9","10_to_14",200.7,3637
"10","70_to_74",618.1,8222
"11","60_to_64",660.1,10081
"12","15_to_19",498.6,8574
"13","85_to_89",2420.1,8491
"14","80_to_84",1537.6,9771
"15","5_to_9",146.5,2651
"16","65_to_69",588.4,7960
"17","75_to_79",964.9,8691
"18","55_to_59",643.6,12402
"19","40_to_44",610.1,11282
