"","age","value","rate"
"1","45_to_49",10107,589.6
"2","30_to_34",9344,500.1
"3","65_to_69",4112,284.8
"4","20_to_24",6387,425.1
"5","50_to_54",11227,598.3
"6","90+",11142,3174
"7","10_to_14",599,34.7
"8","35_to_39",8190,429.4
"9","55_to_59",10169,513.4
"10","60_to_64",6968,439.7
"11","0_to_4",407,25.3
"12","70_to_74",4659,321.5
"13","15_to_19",1841,112.6
"14","75_to_79",6022,579.1
"15","25_to_29",9836,580.2
"16","40_to_44",8609,456.8
"17","85_to_89",9827,1857.9
"18","80_to_84",8371,1040.6
"19","5_to_9",499,26.8
