"","age","value","rate"
"1","45_to_49",10109,589.8
"2","85_to_89",9830,1858.5
"3","25_to_29",9833,580.1
"4","70_to_74",4657,321.4
"5","15_to_19",1841,112.6
"6","65_to_69",4115,285
"7","20_to_24",6387,425.1
"8","55_to_59",10169,513.4
"9","0_to_4",408,25.4
"10","5_to_9",499,26.8
"11","10_to_14",599,34.7
"12","35_to_39",8194,429.6
"13","50_to_54",11221,598
"14","30_to_34",9346,500.2
"15","80_to_84",8372,1040.7
"16","60_to_64",6964,439.5
"17","40_to_44",8608,456.8
"18","75_to_79",6026,579.4
"19","90+",11140,3173.4
