"","age","rate","value"
"1","40_to_44",455.7,8588
"2","25_to_29",579.4,9821
"3","45_to_49",589.3,10102
"4","20_to_24",425.4,6391
"5","70_to_74",321.7,4662
"6","35_to_39",428.8,8179
"7","85_to_89",1858.7,9831
"8","75_to_79",579.5,6027
"9","10_to_14",34.7,598
"10","15_to_19",111.6,1825
"11","0_to_4",25.3,407
"12","60_to_64",440.3,6977
"13","80_to_84",1038.7,8356
"14","30_to_34",499,9322
"15","90+",3180,11163
"16","5_to_9",26.9,500
"17","55_to_59",512.7,10155
"18","50_to_54",597.4,11210
"19","65_to_69",285.2,4118
