"","age","rate","value"
"1","65_to_69",285.2,4118
"2","45_to_49",589.3,10102
"3","0_to_4",25.3,406
"4","50_to_54",597.1,11205
"5","70_to_74",321.8,4663
"6","35_to_39",428.8,8179
"7","90+",3180.6,11165
"8","25_to_29",579.2,9819
"9","10_to_14",34.7,598
"10","75_to_79",579.5,6027
"11","30_to_34",499,9323
"12","80_to_84",1038.5,8354
"13","40_to_44",455.8,8589
"14","85_to_89",1858.7,9831
"15","20_to_24",425.2,6388
"16","5_to_9",26.9,500
"17","60_to_64",440.3,6977
"18","55_to_59",512.7,10154
"19","15_to_19",111.6,1825
