"","age","rate","value"
"1","10_to_14",34.7,599
"2","50_to_54",597.3,11208
"3","35_to_39",428.8,8178
"4","85_to_89",1855.8,9816
"5","80_to_84",1038.7,8356
"6","5_to_9",26.9,500
"7","0_to_4",25.3,406
"8","20_to_24",425.1,6387
"9","30_to_34",499.8,9338
"10","15_to_19",112,1831
"11","25_to_29",579.7,9827
"12","70_to_74",321.1,4653
"13","65_to_69",284.4,4106
"14","90+",3172.6,11137
"15","75_to_79",579,6021
"16","60_to_64",439.7,6967
"17","40_to_44",455.8,8590
"18","55_to_59",512.9,10158
"19","45_to_49",589.1,10098
