"","age","value","rate"
"1","90+",11142,3174
"2","30_to_34",9342,500
"3","0_to_4",408,25.4
"4","65_to_69",4114,284.9
"5","50_to_54",11222,598
"6","15_to_19",1840,112.6
"7","20_to_24",6390,425.3
"8","45_to_49",10111,589.9
"9","5_to_9",498,26.8
"10","60_to_64",6966,439.6
"11","10_to_14",599,34.7
"12","75_to_79",6023,579.1
"13","70_to_74",4659,321.5
"14","55_to_59",10171,513.5
"15","40_to_44",8610,456.9
"16","80_to_84",8374,1041
"17","85_to_89",9828,1858.1
"18","25_to_29",9834,580.1
"19","35_to_39",8192,429.5
