"","age","value","rate"
"1","15_to_19",1842,112.7
"2","65_to_69",4115,285
"3","35_to_39",8190,429.4
"4","5_to_9",499,26.8
"5","55_to_59",10171,513.5
"6","90+",11137,3172.6
"7","75_to_79",6023,579.1
"8","45_to_49",10115,590.1
"9","50_to_54",11228,598.3
"10","70_to_74",4663,321.8
"11","30_to_34",9350,500.5
"12","0_to_4",408,25.4
"13","10_to_14",599,34.7
"14","25_to_29",9837,580.3
"15","60_to_64",6966,439.6
"16","20_to_24",6388,425.2
"17","85_to_89",9827,1857.9
"18","80_to_84",8374,1041
"19","40_to_44",8610,456.9
