"","age","rate","value"
"1","50_to_54",276.6,5191
"2","65_to_69",159.9,2309
"3","60_to_64",214.9,3405
"4","40_to_44",205.5,3872
"5","85_to_89",866.5,4583
"6","15_to_19",26.5,433
"7","80_to_84",538.6,4333
"8","10_to_14",7.9,137
"9","5_to_9",6,111
"10","45_to_49",274.5,4705
"11","75_to_79",329.2,3424
"12","90+",1263.7,4436
"13","0_to_4",14.3,229
"14","25_to_29",246.4,4176
"15","55_to_59",236.2,4679
"16","30_to_34",220,4111
"17","20_to_24",135.8,2041
"18","70_to_74",192.1,2784
"19","35_to_39",186.5,3558
