"","age","rate","value"
"1","5_to_9",6,111
"2","50_to_54",276.6,5191
"3","0_to_4",14.2,228
"4","90+",1264,4437
"5","25_to_29",246.2,4174
"6","60_to_64",214.8,3404
"7","30_to_34",220.1,4112
"8","75_to_79",329.1,3423
"9","45_to_49",274.4,4703
"10","10_to_14",7.9,137
"11","70_to_74",192,2783
"12","40_to_44",205.4,3871
"13","15_to_19",26.5,433
"14","80_to_84",538.5,4332
"15","35_to_39",186.5,3557
"16","85_to_89",866.1,4581
"17","20_to_24",135.7,2039
"18","55_to_59",236.2,4678
"19","65_to_69",159.9,2309
