"","age","value","rate"
"1","85_to_89",4582,866.3
"2","45_to_49",4711,274.8
"3","90+",4424,1260.3
"4","75_to_79",3422,329
"5","55_to_59",4682,236.4
"6","70_to_74",2784,192.1
"7","15_to_19",438,26.8
"8","10_to_14",138,8
"9","80_to_84",4340,539.5
"10","60_to_64",3408,215.1
"11","5_to_9",111,6
"12","20_to_24",2042,135.9
"13","50_to_54",5204,277.3
"14","30_to_34",4121,220.6
"15","40_to_44",3883,206
"16","65_to_69",2310,160
"17","0_to_4",229,14.3
"18","25_to_29",4196,247.5
"19","35_to_39",3560,186.6
