"","age","value","rate"
"1","45_to_49",4709,274.7
"2","20_to_24",2042,135.9
"3","35_to_39",3559,186.6
"4","5_to_9",111,6
"5","60_to_64",3408,215.1
"6","55_to_59",4682,236.4
"7","10_to_14",138,8
"8","25_to_29",4202,247.9
"9","75_to_79",3423,329.1
"10","50_to_54",5205,277.4
"11","65_to_69",2310,160
"12","85_to_89",4583,866.5
"13","30_to_34",4123,220.7
"14","0_to_4",229,14.3
"15","80_to_84",4341,539.6
"16","15_to_19",438,26.8
"17","90+",4424,1260.3
"18","70_to_74",2784,192.1
"19","40_to_44",3883,206
