"","age","rate","value"
"1","85_to_89",865.1,4576
"2","25_to_29",246.8,4184
"3","75_to_79",328.9,3420
"4","40_to_44",205.7,3877
"5","35_to_39",186.2,3552
"6","0_to_4",14.2,228
"7","55_to_59",236.2,4678
"8","60_to_64",214.6,3400
"9","80_to_84",538.3,4330
"10","20_to_24",135.8,2041
"11","30_to_34",220.4,4117
"12","50_to_54",276.9,5197
"13","5_to_9",6,111
"14","70_to_74",191.8,2780
"15","15_to_19",26.5,434
"16","45_to_49",274.4,4703
"17","10_to_14",8,138
"18","65_to_69",159.8,2307
"19","90+",1260.8,4426
