"","age","value","rate"
"1","30_to_34",7766,401.7
"2","90+",5834,3509.5
"3","75_to_79",7887,875.6
"4","50_to_54",9073,493.3
"5","20_to_24",4867,306.5
"6","70_to_74",7106,534.2
"7","60_to_64",7760,508.1
"8","0_to_4",1076,63.5
"9","65_to_69",6439,476
"10","15_to_19",2259,131.4
"11","35_to_39",7257,381.8
"12","55_to_59",9008,467.5
"13","10_to_14",1277,70.5
"14","80_to_84",9122,1435.5
"15","45_to_49",8279,486.9
"16","40_to_44",7296,394.6
"17","85_to_89",8038,2291
"18","25_to_29",7124,397.4
"19","5_to_9",1119,61.8
