"","age","rate","value"
"1","55_to_59",466.8,8994
"2","30_to_34",401.3,7758
"3","15_to_19",131.3,2258
"4","45_to_49",486.4,8269
"5","10_to_14",70.3,1274
"6","85_to_89",2290.2,8035
"7","5_to_9",61.7,1117
"8","70_to_74",533.5,7097
"9","40_to_44",394.5,7295
"10","35_to_39",381.6,7253
"11","20_to_24",306,4858
"12","0_to_4",63.6,1077
"13","25_to_29",397.4,7124
"14","65_to_69",476.3,6443
"15","90+",3516.1,5845
"16","60_to_64",508,7758
"17","50_to_54",493.2,9072
"18","80_to_84",1436.9,9131
"19","75_to_79",876,7890
