"","age","rate","value"
"1","50_to_54",493.2,9072
"2","20_to_24",306,4859
"3","55_to_59",466.8,8995
"4","30_to_34",401.4,7760
"5","45_to_49",486.4,8270
"6","90+",3516.1,5845
"7","85_to_89",2290.2,8035
"8","15_to_19",131.3,2258
"9","10_to_14",70.3,1274
"10","65_to_69",476.3,6444
"11","60_to_64",508,7759
"12","40_to_44",394.6,7296
"13","0_to_4",63.6,1077
"14","75_to_79",876.1,7891
"15","80_to_84",1436.8,9130
"16","25_to_29",397.3,7123
"17","70_to_74",533.5,7097
"18","35_to_39",381.6,7252
"19","5_to_9",61.7,1117
