"","age","value","rate"
"1","75_to_79",7888,875.8
"2","90+",5834,3509.5
"3","15_to_19",2258,131.3
"4","40_to_44",7294,394.5
"5","85_to_89",8038,2291
"6","50_to_54",9073,493.3
"7","10_to_14",1277,70.5
"8","65_to_69",6439,476
"9","5_to_9",1119,61.8
"10","45_to_49",8284,487.2
"11","20_to_24",4865,306.4
"12","55_to_59",9006,467.4
"13","30_to_34",7773,402.1
"14","60_to_64",7762,508.2
"15","70_to_74",7107,534.3
"16","80_to_84",9120,1435.2
"17","35_to_39",7256,381.8
"18","0_to_4",1078,63.7
"19","25_to_29",7123,397.3
