"","age","rate","value"
"1","75_to_79",875.3,7884
"2","65_to_69",475.6,6434
"3","0_to_4",63.6,1077
"4","60_to_64",507.5,7750
"5","90+",3511.9,5838
"6","85_to_89",2287.6,8026
"7","40_to_44",394.2,7290
"8","15_to_19",131.5,2261
"9","10_to_14",70.4,1276
"10","50_to_54",493.1,9070
"11","45_to_49",487,8280
"12","35_to_39",381.5,7250
"13","70_to_74",533.7,7099
"14","80_to_84",1435.8,9124
"15","20_to_24",306.5,4866
"16","25_to_29",397,7117
"17","55_to_59",467,8998
"18","30_to_34",401.5,7761
"19","5_to_9",61.7,1117
