"","age","value","rate"
"1","0_to_4",1077,63.6
"2","50_to_54",9069,493.1
"3","35_to_39",7257,381.8
"4","85_to_89",8033,2289.6
"5","75_to_79",7890,876
"6","60_to_64",7760,508.1
"7","90+",5834,3509.5
"8","15_to_19",2260,131.4
"9","5_to_9",1119,61.8
"10","80_to_84",9124,1435.8
"11","25_to_29",7127,397.6
"12","45_to_49",8286,487.4
"13","55_to_59",9007,467.4
"14","65_to_69",6439,476
"15","70_to_74",7103,534
"16","40_to_44",7296,394.6
"17","20_to_24",4865,306.4
"18","30_to_34",7769,401.9
"19","10_to_14",1276,70.4
