"","age","value","rate"
"1","20_to_24",4865,306.4
"2","80_to_84",9121,1435.3
"3","40_to_44",7296,394.6
"4","35_to_39",7257,381.8
"5","0_to_4",1077,63.6
"6","60_to_64",7762,508.2
"7","65_to_69",6438,475.9
"8","70_to_74",7104,534.1
"9","30_to_34",7767,401.8
"10","50_to_54",9071,493.2
"11","5_to_9",1119,61.8
"12","90+",5837,3511.3
"13","10_to_14",1277,70.5
"14","15_to_19",2259,131.4
"15","55_to_59",9007,467.4
"16","45_to_49",8283,487.2
"17","75_to_79",7888,875.8
"18","85_to_89",8034,2289.9
"19","25_to_29",7124,397.4
