"","age","value","rate"
"1","35_to_39",10441,547.4
"2","75_to_79",6616,636.2
"3","70_to_74",5281,364.4
"4","65_to_69",4878,337.8
"5","10_to_14",1273,73.8
"6","15_to_19",3369,206.1
"7","5_to_9",1097,58.9
"8","25_to_29",12803,755.3
"9","90+",12072,3438.9
"10","20_to_24",9234,614.6
"11","45_to_49",12167,709.8
"12","85_to_89",10706,2024.1
"13","80_to_84",9137,1135.8
"14","30_to_34",11992,641.9
"15","0_to_4",1008,62.7
"16","55_to_59",11799,595.7
"17","50_to_54",13163,701.5
"18","40_to_44",10756,570.8
"19","60_to_64",8169,515.5
